Track,ID,DateTime,Side,Entry,SL,TP1,TP2,RiskPips,ExitReason,ExitPrice,ExitTime,PnlR,PnlUsd,Confluence
SUPREME,1,"2025-09-16T00:35:00.000Z",SELL,3690.69,3692.19,3688.44,3685.44,15,FULL_STOP_LOSS,3692.19,"2025-09-16T00:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,2,"2025-09-16T12:15:00.000Z",BUY,3706.5,3704.34,3709.74,3714.06,22,FULL_STOP_LOSS,3704.34,"2025-09-16T12:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,3,"2025-09-17T09:25:00.000Z",SELL,3680.37,3684.42,3674.29,3666.19,41,TP1_THEN_BREAKEVEN,3680.37,"2025-09-17T11:45:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,4,"2025-09-17T18:05:00.000Z",BUY,3696.11,3691.61,3702.86,3711.86,45,TP1_THEN_BREAKEVEN,3696.11,"2025-09-17T18:15:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,5,"2025-09-18T13:45:00.000Z",BUY,3641.47,3639.97,3643.72,3646.72,15,TP1_AND_TP2_HIT,3646.72,"2025-09-18T13:55:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,6,"2025-09-19T14:00:00.000Z",SELL,3664.98,3666.48,3662.73,3659.73,15,TP1_AND_TP2_HIT,3659.73,"2025-09-19T14:15:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bearish FVG + DXY Inverse + London/NY)"
SUPREME,7,"2025-09-19T20:05:00.000Z",BUY,3683.48,3681.98,3685.73,3688.73,15,FULL_STOP_LOSS,3681.98,"2025-09-19T20:15:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,8,"2025-09-20T10:45:00.000Z",BUY,3684.97,3683.47,3687.22,3690.22,15,TP1_AND_TP2_HIT,3690.22,"2025-09-20T13:05:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,9,"2025-09-20T14:50:00.000Z",BUY,3687.59,3686.09,3689.84,3692.84,15,TP1_THEN_BREAKEVEN,3687.59,"2025-09-20T15:25:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
SUPREME,10,"2025-09-20T21:30:00.000Z",BUY,3687.48,3684.51,3691.93,3697.87,30,FULL_STOP_LOSS,3684.51,"2025-09-21T01:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M Bullish FVG + DXY Inverse + London/NY)"
