Track,ID,DateTime,Side,Entry,SL,TP1,TP2,RiskPips,ExitReason,ExitPrice,ExitTime,PnlR,PnlUsd,Confluence
SUPREME,1,"2026-08-18T10:55:00.000Z",SELL,4453.60,4456.70,4448.95,4442.75,31,TP1_PARTIAL_BE,4448.95,"2026-08-18T11:10:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,2,"2026-08-18T11:15:00.000Z",BUY,4450.00,4447.20,4454.20,4459.80,28,SL_HIT,4447.20,"2026-08-18T11:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,3,"2026-08-24T22:15:00.000Z",SELL,4715.80,4717.70,4712.95,4709.15,19,SL_HIT,4717.70,"2026-08-24T22:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,4,"2026-08-27T00:15:00.000Z",SELL,4671.60,4674.20,4667.70,4662.50,26,SL_HIT,4674.20,"2026-08-27T00:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,5,"2026-08-27T12:00:00.000Z",SELL,4651.90,4655.00,4647.25,4641.05,31,TP1_PARTIAL_BE,4647.25,"2026-08-27T12:10:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SCALP,1,"2026-08-28T05:15:00.000Z",BUY,4632.20,4628.80,4636.20,4636.20,34,TP_EQUILIBRIUM,4636.20,"2026-08-28T05:20:00.000Z",1.19,5.93,"3/4 (Range Boundary Sweep + 1M Rejection + Mid TP)"
SUPREME,6,"2026-08-28T13:45:00.000Z",SELL,4657.20,4661.20,4651.20,4643.20,40,SL_HIT,4661.20,"2026-08-28T13:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,7,"2026-08-28T13:45:00.000Z",SELL,4657.20,4661.20,4651.20,4643.20,40,SL_HIT,4661.20,"2026-08-28T13:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,8,"2026-09-03T20:30:00.000Z",BUY,4519.30,4515.70,4524.70,4531.90,36,TP1_PARTIAL_BE,4524.70,"2026-09-03T22:10:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SCALP,2,"2026-09-04T07:05:00.000Z",BUY,4513.20,4510.40,4517.75,4517.75,28,TP_EQUILIBRIUM,4517.75,"2026-09-04T07:10:00.000Z",1.19,5.93,"3/4 (Range Boundary Sweep + 1M Rejection + Mid TP)"
SUPREME,9,"2026-09-04T09:30:00.000Z",BUY,4513.10,4509.30,4518.80,4526.40,38,TP1_PARTIAL_BE,4518.80,"2026-09-04T10:10:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,11,"2026-09-04T20:00:00.000Z",SELL,4481.70,4484.10,4478.10,4473.30,24,TP1_PARTIAL_BE,4478.10,"2026-09-04T20:10:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,10,"2026-09-08T06:25:00.000Z",BUY,4447.90,4444.50,4453.00,4459.80,34,SL_HIT,4444.50,"2026-09-08T06:30:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,12,"2026-09-08T11:45:00.000Z",SELL,4448.10,4452.00,4442.25,4434.45,39,TP1_PARTIAL_BE,4442.25,"2026-09-08T12:10:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,13,"2026-09-08T16:40:00.000Z",SELL,4439.40,4442.20,4435.20,4429.60,28,SL_HIT,4442.20,"2026-09-08T16:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,14,"2026-09-09T19:10:00.000Z",BUY,4445.10,4441.80,4450.05,4456.65,33,TP1_PARTIAL_BE,4450.05,"2026-09-09T19:20:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
