Track,ID,DateTime,Side,Entry,SL,TP1,TP2,RiskPips,ExitReason,ExitPrice,ExitTime,NormalizedNetR,PnlUsd,Confluence
SCALP,1,"2026-08-11T22:15:00.000Z",SELL,4432.30,4434.80,4426.65,4426.65,25,SL_HIT,4434.80,"2026-08-11T22:20:00.000Z",-0.51,-5.07,"3/4 (Range Boundary Sweep + 1M Rejection + Mid TP)"
SUPREME,1,"2026-08-12T18:55:00.000Z",SELL,4474.00,4478.10,4467.85,4459.65,41,SL_HIT,4478.10,"2026-08-12T19:05:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,2,"2026-08-13T11:50:00.000Z",BUY,4441.50,4437.80,4447.05,4454.45,37,TP1_PARTIAL_BE,4447.05,"2026-08-13T12:05:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SCALP,2,"2026-08-16T23:05:00.000Z",SELL,4437.90,4440.80,4433.25,4433.25,29,TP_EQUILIBRIUM,4433.25,"2026-08-16T23:20:00.000Z",0.59,5.93,"3/4 (Range Boundary Sweep + 1M Rejection + Mid TP)"
SUPREME,3,"2026-08-18T10:55:00.000Z",SELL,4453.60,4456.70,4448.95,4442.75,31,TP1_PARTIAL_BE,4448.95,"2026-08-18T11:10:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,4,"2026-08-24T22:15:00.000Z",SELL,4715.80,4717.70,4712.95,4709.15,19,SL_HIT,4717.70,"2026-08-24T22:35:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,5,"2026-08-26T08:35:00.000Z",SELL,4683.80,4687.60,4678.10,4670.50,38,TP2_FULL_TARGET,4670.50,"2026-08-26T10:25:00.000Z",2.49,24.93,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,6,"2026-08-26T10:45:00.000Z",SELL,4678.30,4680.80,4674.55,4669.55,25,TP1_PARTIAL_BE,4674.55,"2026-08-26T11:05:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,7,"2026-08-27T00:15:00.000Z",SELL,4671.60,4674.20,4667.70,4662.50,26,SL_HIT,4674.20,"2026-08-27T00:20:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,8,"2026-08-27T12:00:00.000Z",SELL,4651.90,4655.00,4647.25,4641.05,31,TP1_PARTIAL_BE,4647.25,"2026-08-27T12:10:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SCALP,3,"2026-08-27T23:25:00.000Z",BUY,4656.10,4652.60,4660.10,4660.10,35,SL_HIT,4652.60,"2026-08-27T23:30:00.000Z",-0.51,-5.07,"3/4 (Range Boundary Sweep + 1M Rejection + Mid TP)"
SUPREME,9,"2026-08-28T10:00:00.000Z",SELL,4658.70,4662.20,4653.45,4646.45,35,SL_HIT,4662.20,"2026-08-28T10:10:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,10,"2026-08-28T13:45:00.000Z",SELL,4657.20,4661.20,4651.20,4643.20,40,SL_HIT,4661.20,"2026-08-28T13:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,11,"2026-08-28T13:45:00.000Z",SELL,4657.20,4661.00,4651.50,4643.90,38,SL_HIT,4661.00,"2026-08-28T13:50:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,12,"2026-09-01T14:20:00.000Z",BUY,4420.50,4416.70,4426.20,4433.80,38,SL_HIT,4416.70,"2026-09-01T14:25:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SCALP,4,"2026-09-02T23:35:00.000Z",BUY,4428.60,4426.10,4432.75,4432.75,25,TP_EQUILIBRIUM,4432.75,"2026-09-02T23:45:00.000Z",0.59,5.93,"3/4 (Range Boundary Sweep + 1M Rejection + Mid TP)"
SUPREME,13,"2026-09-03T20:30:00.000Z",BUY,4519.30,4515.70,4524.70,4531.90,36,TP1_PARTIAL_BE,4524.70,"2026-09-03T22:10:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SCALP,5,"2026-09-04T07:05:00.000Z",BUY,4513.20,4510.40,4517.75,4517.75,28,TP_EQUILIBRIUM,4517.75,"2026-09-04T07:10:00.000Z",0.59,5.93,"3/4 (Range Boundary Sweep + 1M Rejection + Mid TP)"
SUPREME,14,"2026-09-04T09:30:00.000Z",BUY,4513.10,4509.30,4518.80,4526.40,38,TP1_PARTIAL_BE,4518.80,"2026-09-04T10:10:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,15,"2026-09-04T10:55:00.000Z",SELL,4520.80,4523.80,4516.30,4510.30,30,TP1_PARTIAL_BE,4516.30,"2026-09-04T11:05:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,16,"2026-09-04T20:00:00.000Z",SELL,4481.70,4484.10,4478.10,4473.30,24,TP1_PARTIAL_BE,4478.10,"2026-09-04T20:10:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,18,"2026-09-08T10:50:00.000Z",BUY,4443.50,4440.40,4448.15,4454.35,31,SL_HIT,4440.40,"2026-09-08T10:55:00.000Z",-1.01,-10.07,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,17,"2026-09-08T11:45:00.000Z",SELL,4448.10,4452.00,4442.25,4434.45,39,TP1_PARTIAL_BE,4442.25,"2026-09-08T12:10:00.000Z",0.74,7.43,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SCALP,6,"2026-09-10T00:20:00.000Z",BUY,4441.10,4437.70,4444.65,4444.65,34,SL_HIT,4437.70,"2026-09-10T00:25:00.000Z",-0.51,-5.07,"3/4 (Range Boundary Sweep + 1M Rejection + Mid TP)"
